bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
142-0002-CDI17,"CARTELES; TIPO: AUTOADHESIVO, FAZ: SIMPLE, TAMAÑO: 40 X 70 Cm, MATERIAL: VINILO","14,00 UNIDAD"
142-0002-LPU17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"1,00 SERVICIO"
142-0005-CDI17,"CALZADO DE SEGURIDAD; TIPO: ZAPATO DE SEGURIDAD, SUELA: GOMA, PUNTERA: ACERO, MATERIAL: CUERO","7,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","24,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","15,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","15,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","15,00 UNIDAD"
142-0005-CDI17,"CALZADOS; TIPO: ZAPATO CLASICO, MATERIAL: CUERO, SEXO: MASCULINO, SUELA: CUERO","9,00 UNIDAD"
142-0005-CDI17,"AMBO; SACO: RECTO Y PANTALON, TELA: LANA Y POLIESTER, CRITERIO SOCIAL: COMPARTIDO","9,00 UNIDAD"
142-0006-CDI17,"ABROCHADORAS DE PAPEL; P/BROCHES: 50, TIPO: PINZA, MATERIAL: METALICA, MEDIDA: 50","200,00 UNIDAD"
142-0006-CDI17,"ADHESIVOS P/PAPEL; TIPO: COLA VINILICA, PRESENTACION: 30 GR","350,00 UNIDAD"
142-0006-CDI17,"ADHESIVOS P/PAPEL; PRESENTACION: 21 GR, TIPO: EN BARRA","300,00 UNIDAD"
142-0006-CDI17,"ALMOHADILLAS P/SELLOS; MEDIDA: 7 X 12 Cm, MATERIAL: PLASTICO","50,00 UNIDAD"
142-0006-CDI17,"APRIETA PAPELES; MATERIAL: METAL, DIMENSION: 19 mm, RESORTE: SIN, COLOR: NEGRO","150,00 UNIDAD"
142-0006-CDI17,"APRIETA PAPELES; MATERIAL: METAL, DIMENSION: 25 mm, RESORTE: SIN, COLOR: SIN VALOR","150,00 UNIDAD"
142-0006-CDI17,"APRIETA PAPELES; MATERIAL: METAL, DIMENSION: 32 mm, RESORTE: CON","150,00 UNIDAD"
142-0006-CDI17,"APRIETA PAPELES; MATERIAL: METAL, DIMENSION: 41 mm, RESORTE: CON","150,00 UNIDAD"
142-0006-CDI17,"BANDAS ELASTICAS; DIAMETRO: 9 Cm, PRESENTACION: CAJA DE 100 GR, ESPESOR: 4 mm","100,00 UNIDAD"
142-0006-CDI17,"BANDEJAS PORTAPAPELES; MATERIAL: ACRILICO, TIPO: SIMPLE, TAMAÑO: OFICIO","60,00 UNIDAD"
142-0006-CDI17,"BIBLIORATOS; ANCHO: 80 mm, ANILLO: 2, TAMAÑO: A4, MATERIAL: CARTON","500,00 UNIDAD"
142-0006-CDI17,"BIBLIORATOS; ANCHO: 75 mm, ANILLO: 2, TAMAÑO: OFICIO, LOMO: TELA, MATERIAL: CARTON","500,00 UNIDAD"
142-0006-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 80, TAMAÑO: A4, TIPO: BLOCK CUADRICULADO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","450,00 UNIDAD"
142-0006-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 80, TAMAÑO: 16 X 21 Cm, TIPO: CUADERNO RAYADO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","450,00 UNIDAD"
142-0006-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 80 HOJAS, TAMAÑO: A5, TIPO: BLOCK ESPIRALADO, CERTIFICADO FORESTAL (GFS): CON, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","450,00 UNIDAD"
142-0006-CDI17,"LAPIZ; TIPO: HB, COLOR: NEGRO","2.000,00 UNIDAD"
142-0006-CDI17,"LAPIZ; COLOR: SIN VALOR, TIPO: CORRECTOR","1.500,00 UNIDAD"
142-0006-CDI17,"LOMOS P/BIBLIORATO; MEDIDA: 7 X 28 Cm, GRAMAJE: 65 GR/M2, PRESENTACION: PAQUETE X 20 UNIDADES, TIPO: AUTOADHESIVO, TIPO DE PAPEL: OBRA, PAPEL: OBRA","50,00 UNIDAD"
