bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
101-0001-LPU19,"SERVIDORES; TIPO: PARA FIREWALLS (CORTAFUEGOS), CODIGO ETAP: SR-005, VERSION ETAP: 23.0","2,00 UNIDAD"
101-0002-LPR18,"DISPOSITIVOS DE CINTAS; TIPO: REDES DE ALMACENAMIENTO (SAN), CODIGO ETAP: ST-090-00, VERSION ETAP: 23","1,00 UNIDAD"
101-0002-LPR19,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"12,00 SERVICIO"
101-0003-CDI19,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
101-0003-LPR18,ALQ. DE FOTOCOPIADORA; ALQUILER DE FOTOCOPIADORA,"12,00 SERVICIO"
101-0003-LPR19,TRANSP. DE CAUDALES; DESCRIPCION: TRANSPORTE DE CAUDALES,"264,00 SERVICIO"
101-0003-LPU18,SERVICIO DE CALL CENTER; DESCRIPCION: SERVICIO DE CALL CENTER,"12,00 SERVICIO"
101-0004-CDI19,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"12,00 SERVICIO"
101-0004-LPR18,"LICENCIAS; NOMBRE DEL PRODUCTO: VEEAM BACK UP ENTERPRISE, CANT. DE USUARIOS: ILIMITADO","12,00 UNIDAD"
101-0004-LPR18,"LICENCIAS; NOMBRE DEL PRODUCTO: VMWARE VCENTER SERVER 6 STAND., CANT. DE USUARIOS: 1","12,00 UNIDAD"
101-0004-LPR18,"LICENCIAS; NOMBRE DEL PRODUCTO: VMWARE VCENTER SERVER 6 STAND., CANT. DE USUARIOS: 1","1,00 UNIDAD"
101-0004-LPR18,"LICENCIAS; NOMBRE DEL PRODUCTO: FORTIWEB 1000D, CANT. DE USUARIOS: ILIMITADO","1,00 UNIDAD"
101-0004-LPR19,"LICENCIAS; NOMBRE DEL PRODUCTO: VMWARE VSPHERE, CANT. DE USUARIOS: ILIMITADA","5,00 UNIDAD"
101-0005-CDI18,"LICENCIAS; NOMBRE DEL PRODUCTO: SOFTWARE DE MONITOREO LAN/WAN, CANT. DE USUARIOS: 1","1,00 UNIDAD"
101-0005-CDI19,COBERTURA DE EMERG.MEDICA; DESCRIPCION: COBERTURA DE EMERG.MEDICA,"12,00 SERVICIO"
101-0006-CDI18,"CONMUTADORES (SWITCHS); TIPO: ACCESS POINT WI-FI, CODIGO ETAP: LAN-018-00, VERSION ETAP: 23.0","15,00 UNIDAD"
101-0006-CDI19,MANT. Y REPAR. ELECTROMECANICO; DESCRIPCION: MANT.ELECTROMECANICO,"12,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"9.100,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"130,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"4.800,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"2.880,00 SERVICIO"
101-0007-CDI19,"ESTABILIZADORES DE TENSION; TIPO: ELECTRONICO, POTENCIA: 20 KVA, TENSION DE ENTRADA: 220 V, ACCESORIO: SIN, TENSION DE SALIDA: 220 V","4,00 UNIDAD"
101-0008-CDI18,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
101-0009-CDI18,"LICENCIAS; NOMBRE DEL PRODUCTO: EXCHANGE SERVER - ENTERPRISE, CANT. DE USUARIOS: 1","1,00 UNIDAD"
101-0009-CDI19,"LICENCIAS; NOMBRE DEL PRODUCTO: ANTIVIRUS, CANT. DE USUARIOS: MULTIUSUARIO","500,00 UNIDAD"
101-0010-CDI19,SERV.DE LIQUIDACION DE HABERES; DESCRIPCION: LIQUIDACION DE HABERES,"3,00 SERVICIO"
101-0011-CDI19,SOFTWARES; TIPO: ESPECIFICO,"1,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TK562K, USO: KYOCERA FS-C5350DN","2,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TK3122, USO: KYOCERA FS-4200","10,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TK3162, USO: KYOCERA 3045","4,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: MLT-D111S, USO: SAMSUNG","4,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: HPQ2612A, COLOR: SIN VALOR, DESCRIPCION: SIN VALOR, USO: HEWLETT PACKARD","4,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: CF320A, USO: HEWLETT PACKARD","4,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: CF323A, USO: HEWLETT PACKARD","1,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: CF321A, USO: HEWLETT PACKARD","1,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: CF322A, USO: HEWLETT PACKARD","1,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TN319Y, USO: BROTHER","1,00 UNIDAD"
