code,name,process,stage,validity,duration,opening
142-0002-CDI17,Provisión de material vinilico no impreso para el C3,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,4/4/2017
142-0002-LPU17,SERVICIO DE CATERING - FERIA TECNOPOLIS 2017,Licitacion Pública,Única,60 Días corridos Acto de apertura,140 Días corridos,1/6/2017
142-0005-CDI17,Provisión de indumentaria de trabajo.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,3/4/2017
142-0006-CDI17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA PARA EL MINCYT.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/3/2017
142-0008-CDI17,SERVICIO DE GRABACIÓN Y POST-PRODUCCIÓN PARA EL CICLO DE ENTREVISTAS “TOQUIN TEC”,Contratacion Directa,Única,60 Días hábiles Acto de apertura,180 Días hábiles,20/4/2017
142-0009-CDI17,Servicio de reparación de VW SHARAN,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,27/3/2017
142-0011-CDI17,SERVICIO DE PRODUCCION INTEGRAL - ASAMBLEA GENERAL DEL COFECYT,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Día hábil,22/3/2017
142-0012-CDI17,IMPRESIÓN DE UN MIL (1000) EJEMPLARES DEL LIBRO DE LOS 30 AÑOS DEL BANCO NACIONAL DE DATOS GENETICOS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,7/4/2017
142-0017-CDI17,ADQUISICIÓN DE REACTIVOS QUÍMICOS A LA FIRMA BIOSYSTEMS S.A,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,19/4/2017
142-0018-CDI17,Provisión de banderas de flameo.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,2/5/2017
101-0004-LPR19,Adquisición de licencias VMWARE,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,6/12/2019
101-0005-CDI18,Adquisición de un software de análisis de trafico,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,8/6/2018
101-0005-CDI19,Servicio de emergencias médicas,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/6/2019
101-0006-CDI18,Adquisición de equipos de red con su correspondiente licencia de uso y fuente de alimentación,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,8/6/2018
101-0006-CDI19,Servicio de mantenimiento de equipos electromecánicos,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/6/2019
101-0007-CDI18,Armado y diagramación de los Boletines de solicitudes de Marcas y Patentes en formato digital,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/6/2018
101-0007-CDI19,Adquisición de estabilizadores,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,6/6/2019
101-0008-CDI18,Suscripción al servicio de Editorial “La Ley”,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/6/2018
101-0009-CDI18,Adquisición de Software de gestión de correo electrónico,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,19/6/2018
101-0009-CDI19,Renovación de licencias antivirus,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,12/9/2019
